,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
966,Vention Audio Extension Cable Audio Auxillary Extension cord Connector Aux Cord Extension for Mobile Phone Computer Headphone MP3 MP4 Aux Audio 35mm Jack Extension Cable,89.0,Vention,4.9,Vention,3100.0,919.0
967,35mm audio Y splitter cable cord aux stereo head phone earphone male to 2 female,29.0,witcamera,4.47,Gail19,71.0,15.0
968,Vention 35mm Male to 2RCA Audio Cable For Phone PC Speaker Power Amplifier 35mm to 2RCA Cable Jack Wire,105.45,Vention,4.94,Vention,1900.0,650.0
969,2M Charge Cable 6A 120W 180 Rotatable Super Fast Charging Data Cable Micro USB Liquid Silicone Wire Cord Android Phone Quick Charge Cable,53.0,SABUY,5.0,The Beast shop,12.0,12.0
970,Vention Audio Extension Cable Audio Auxillary Extension cord Connector Aux Cord Extension for Mobile Phone Computer Headphone MP3 MP4 Aux Audio 35mm Jack Extension Cable,79.0,Vention,5.0,Vention franchise store,182.0,84.0
971,♥ SFREE Shipping ♥ Lenovo Bluetooth Earphones Wireless Headphones Earbuds In-Ear Stereo Sports Waterproof With Mic For All Phones,98.81,OEM,4.38,Taiyu Trust Access,104.0,17.0
972,Saramonic SR-C2000 Series IOS Lightning Android Type-C 35mm Phone Microphone Adapter Audio Adapter for Recording Mono and Stereo audio（SR-C2001 SR-C2003  SR-C2004 SR-C2005 SR-C2006）,350.0,Saramonic,4.94,BOYA.TH,453.0,125.0
973,ส่งทั่วไทย (กทม1-2วันได้รับ) คลิปเลนส์มือถือ เลนส์ซูมมือถือ 8เท่า เลนส์มือถือ เลนส์ขยายติดโทรศัพท์พร้อมคลิป Universal Mobile Phone Telescope 8X LENS เหมาะสำหรับมือถือทุกรุ่น,90.0,ASJ,4.95,Myhome24,65.0,19.0
979,3 in 1 LED Magnetic Flowing 24A Charging Cable  LED Light Cable Magnetic Charger Rechargeable Phone Cord Magnetic MicroUSB Type C USB Magnetic Cable Nylon Charging Cable For iPhone Android,41.98,SVFIREK,4.73,Sufire Technology,1100.0,306.0
980,Kebidumei T8 Tws Bluetooth Earbuds with LED Digital Display Hifi Enc Bt 53 Wireless In-Ear Earphone fo Phone Headphone,49.0,kebidumei,4.25,Monawei,23.0,4.0
981,A# Caravan Crew สายชาร์จ 1M Light ning For I phone I pad i Phone 7 Plus 8 6 6s X XS XR MAX 11 PRO 12 MINI 13 cable,36.0,Caravan Crew,4.9,Caravan Crew,4100.0,685.0
982,"[Awei CL-971 120W Nylon braid 3 In 1 Quick Fast Charging cable QC 30A with Multicolor Lighting Type-C Micro USB A Charging Suitable For All Mobiles Phone iPhone Fast Charging USB Type C Cable For Samsung S20 S10 Xiaomi Huawei Vivo Micro USB Data Cable,Awei CL-971 30A Nylon braid 3 In 1 Quick Fast Charging cable QC 30A with Multicolor Lighting Type-C Micro USB A Charging Suitable For All Mobiles Phone iPhone Fast Charging USB Type C Cable For Samsung S20 S10 Xiaomi Huawei Vivo Micro USB Data Cable,]",49.0,Awei,4.9,Awei Official Store,1000.0,485.0
983,GeniusC 15m 35mm Aux Stereo Audio Male to 2 Dual XLR Male Cable Cord for Phone Laptop,135.42,OEM,4.64,GeniusC,38.0,11.0
984,แบตเตอรี่ Realme C30 C33 C35 / Realme 8i BLP877 BATTERY Realme C30 C33 C35 / Realme 8i BLP877 แบตคุณภาพสูง มีมอก รับประกัน1ปี แถมชุดไขควง,240.62,Realme,5.0,Hello Mobile TH,11.0,1.0
985,GOOJODOQ Popular K Song Singing Headset Microphone Practice Singing Artifact Live Mobile Phone Wired Mini In-ear Headphones,69.0,GOOJODOQ,4.83,GOOJODOQ Official Store,322.0,70.0
986,Astrolux® FT05 3050LM 711M Long Throw LED Flashlight With 6000mAh 26980 Battery Rechargeable LED Torchs Phone Power Bank Outdoor Emergency Light,1960.93,Astrolux,5.0,Breeze Camping,17.0,14.0
987,Nokia N70 แท้กรอบเดิมศูนย์ไทย สภาพดี พร้อมใช้งาน (used),990.0,Nokia,5.0,TMS Group,6.0,2.0
988,"[Ready to Send] Mobile phone vivov11i design on smartphone with water drop screen AI both front camera-back 1 year shop warranty, free of charge, full set of equipment",1989.0,Borofone,5.0,Borofone store,16.0,6.0
989,"[LOCAL STOCK] OUKITEL WP33PRO 5G 24GB RAM 256GB ROM 66"" FHD+ Display Rugged phone Android 13 22000mAh 33W 136dB OTG NFC Smartphone",10369.0,OUKITEL,5.0,OUKITEL Flagship Store,5.0,1.0
995,โทรศัพท์ ของแท้ OPP0 A96 5G 75นิ้ว โทรศัพท์มือถือ รองรับ2ซิม Smartphone 4G/5G โทรศัพท์สมา แรม16GB รอม512GB โทรศัพท์ถูกๆ มือถือ Mobile phone โทรศัพท์ถูกๆ มือถือราคาถูกๆ โทรศัพท์สำห รับเล่นเกม โทรสับราคาถูก A17 มือถือ โทรศัพท์สำห ส่งฟรี,1533.0,OEM,4.0,Smartphone 5G store,9.0,3.0
996,KIVEE 100W Super Fast Charging Cable for Android iP 4 IN 1 Type C Quick Charging Cable Accessories Phone Charger,171.0,Kivee,5.0,KIVEE,9.0,2.0
997,Vention Micro USB Cable 3A Fast Charger Data Transfer Cable & Data Sync For Android Mobile Phone Tablet Bluetooth headset Micro Usb Cord Braided Nylon Usb Data cable -COA,76.0,Vention,4.97,Vention franchise store,241.0,85.0
998,สายhdmiมือถือ ทีวี สายต่อโทรศัพท์ 3in1 สายHDMIต่อทีวี 1080P ต่อมือถือออกทีวี HDTV Mobile Phone To HDTV For i，Phone/Android/Type-C,39.0,xidale,4.4,Scallop,281.0,58.0
999,LEEPLUS แบตเตอรี่ oppo F11 Pro แท้ แบต oppo F11 pro BATTERY BLP697 แบตโทรศัพท์ oppo F9 ความจุสูง ประกัน 1 ปี,231.41,OPPO,5.0,HY ร้านค้า,8.0,1.0
1000,REACH โทรศัพท์แขวน รุ่น TL-523,269.0,Reach,5.0,Reach Telecom,17.0,2.0
1001,LIDGE YM-201D แจ๊คโฟน โมโน (Phone Mono),30.0,LIDGE,4.92,หจก. กาญจน์ อิเลคทรอนิค สงขลา,298.0,12.0
1002,[เปย์เด็ดดีลแรง] Orsen by Eloop S10 S11 สายชาร์จเร็ว Data Cable Type C to C 3A 60W / L Cable 24-3A 12-20W สายสั้น มีแม่เหล็ก ของแท้ 100% สำหรับ Android Phone ทุกรุ่น Fast Charge,77.0,Eloop,4.95,Eloop,11400.0,2993.0
1003,ราคาพิเศษNOKIA 6310 4G สองซิม โทรศัพท์ปุ่มกด wifi โทรศัพท์สำรอง โทรศัพท์มือถือสำหรับนักเรียน โทรศัพท์ปุ่มกด ภาษาไทย,789.01,YFSYF,5.0,NE2 shop,6.0,2.0
1008,Xiaomi Pad 4 Plus Tablet used phone  90%new Android LTE Version 101 Inch Tablet 1920x1200 Snapdragon 660 4GB RAM 64GB ROM 8620mAh Xiaomi Tablet,5569.51,Xiaomi,2.0,WONDERFUL BLACK TECH,11.0,21.0
1009,"ORIA Bluetooth Receiver Transmitter Audio Bluetooth Adapter Two-in-One Audio Bluetooth Adapter Bluetooth 50 Hands Free Compatible With Phone, PC, MP3, MP4, CD player",296.0,ORIA,5.0,ORIA,16.0,15.0
1010,แบตเตอรี่ Samsung Note20 4G / Note20 5G BATTERY Samsung Note20 4G / Note20 5G แบตคุณภาพสูง มีมอก รับประกัน1ปี แถมชุดไขควง,240.62,Samsung,5.0,Hello Mobile TH,7.0,1.0
1011,แบตเตอรี่ Samsung A05 BATTERY Samsung A05 แบตคุณภาพสูง มีมอก รับประกัน1ปี แถมชุดไขควง,240.62,Samsung,5.0,Hello Mobile TH,8.0,1.0
1012,แบตเตอรี่ Samsung Note10 Plus BATTERY Samsung Note10 Plus แบตคุณภาพสูง มีมอก รับประกัน1ปี แถมชุดไขควง,240.62,Samsung,5.0,Hello Mobile TH,9.0,4.0
1013,แบตเตอรี่ vivo Y02 Y16 Y02S B-W1 แบต vivo Y02 Y16 Y02S B-W1 แบตคุณภาพสูง มีมอก รับประกัน1ปี แถมชุดไขควง,221.37,Vivo,5.0,mobile shop service,24.0,10.0
1014,FONKEN Double Hook Waterproof Double Phone Bag Dry Bag Swimming Pouch Underwater IPX8 WaterProof Phone Case,36.36,FONKEN,4.92,FONKEN,131.0,49.0
